SmartZoneName,week,day,Events,retail_nn1,retail_nn2,retail_nn3,quick_grocery_nn1,quick_grocery_nn2,quick_grocery_nn3,dining_nn1,dining_nn2,dining_nn3,housing_nn1,housing_nn2,housing_nn3,commercial_nn1,commercial_nn2,commercial_nn3,industrial_nn1,industrial_nn2,industrial_nn3,civic_nn1,civic_nn2,civic_nn3,school_nn1,school_nn2,school_nn3,healthcare_nn1,healthcare_nn2,healthcare_nn3,parking_nn1,parking_nn2,parking_nn3,attraction_nn1,attraction_nn2,attraction_nn3,Road_class,dist_class_1,dist_class_2,dist_class_3,dist_class_4,dist_class_5,Prediction,Residual,AbsResidual
1000 Chestnut St (near 11 St),8,Thu,0.25,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.3003895082242448,-0.05038950822424482,0.05038950822424482
1000 Chestnut St (near 11 St),8,Tue,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.31075645831480425,-0.31075645831480425,0.31075645831480425
1000 Chestnut St (near 11 St),9,Mon,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.3103168409905676,-0.3103168409905676,0.3103168409905676
1000 Chestnut St (near 11 St),11,Fri,0.75,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.3415042700164016,0.4084957299835984,0.4084957299835984
1000 Chestnut St (near 11 St),13,Mon,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.3194180255276567,-0.3194180255276567,0.3194180255276567
1000 Chestnut St (near 11 St),14,Wed,0.5,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.35066533360311763,0.14933466639688237,0.14933466639688237
1000 Chestnut St (near 11 St),15,Thu,0.75,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.30504369199076486,0.44495630800923514,0.44495630800923514
1000 Chestnut St (near 11 St),15,Tue,1,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.32815537645440257,0.6718446235455975,0.6718446235455975
1000 Chestnut St (near 11 St),42,Mon,0.25,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.288123233562967,-0.038123233562966985,0.038123233562966985
1000 Chestnut St (near 11 St),43,Tue,0.25,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.292342522267655,-0.042342522267655,0.042342522267655
1000 Chestnut St (near 11 St),44,Mon,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.29944897487697375,-0.29944897487697375,0.29944897487697375
1000 Chestnut St (near 11 St),45,Mon,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.27319606709766636,-0.27319606709766636,0.27319606709766636
1000 Chestnut St (near 11 St),46,Thu,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.2693333789290954,-0.2693333789290954,0.2693333789290954
1000 Chestnut St (near 11 St),46,Wed,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.3176131147442824,-0.3176131147442824,0.3176131147442824
1000 Chestnut St (near 11 St),47,Mon,0.25,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.24141287505704737,0.008587124942952634,0.008587124942952634
1000 Chestnut St (near 11 St),47,Wed,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.27974429993798133,-0.27974429993798133,0.27974429993798133
1000 Chestnut St (near 11 St),49,Fri,0.5,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.2068448224262594,0.2931551775737406,0.2931551775737406
1000 Chestnut St (near 11 St),49,Thu,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.18979914101813353,-0.18979914101813353,0.18979914101813353
1000 Chestnut St (near 11 St),50,Thu,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.17216070204170658,-0.17216070204170658,0.17216070204170658
1000 Chestnut St (near 11 St),50,Wed,0.5,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.22153506634312334,0.27846493365687663,0.27846493365687663
1000 Chestnut St (near 11 St),51,Mon,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.16814006311179486,-0.16814006311179486,0.16814006311179486
1000 Chestnut St (near 11 St),51,Wed,1,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.21439581871844798,0.785604181281552,0.785604181281552
1000 Chestnut St (near 11 St),52,Wed,0.25,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.18042889316612995,0.06957110683387005,0.06957110683387005
1000 Chestnut St (near 11 St),53,Thu,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.11593059217445326,-0.11593059217445326,0.11593059217445326
1000 Walnut Street (near 10 Street),1,Mon,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.15394153410731537,-0.15394153410731537,0.15394153410731537
1000 Walnut Street (near 10 Street),1,Thu,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.1658767322133862,-0.1658767322133862,0.1658767322133862
1000 Walnut Street (near 10 Street),3,Wed,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.07833982998487814,-0.07833982998487814,0.07833982998487814
1000 Walnut Street (near 10 Street),4,Fri,0.25,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.06920568764155298,0.180794312358447,0.180794312358447
1000 Walnut Street (near 10 Street),4,Thu,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.06918939373224262,-0.06918939373224262,0.06918939373224262
1000 Walnut Street (near 10 Street),5,Thu,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.06610086677535056,-0.06610086677535056,0.06610086677535056
1000 Walnut Street (near 10 Street),6,Thu,0.25,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.06363089202873494,0.18636910797126505,0.18636910797126505
1000 Walnut Street (near 10 Street),7,Fri,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.06101004651356764,-0.06101004651356764,0.06101004651356764
1000 Walnut Street (near 10 Street),7,Mon,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.059506664357806056,-0.059506664357806056,0.059506664357806056
1000 Walnut Street (near 10 Street),7,Wed,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.07003362971435917,-0.07003362971435917,0.07003362971435917
1000 Walnut Street (near 10 Street),8,Fri,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.0643593022642669,-0.0643593022642669,0.0643593022642669
1000 Walnut Street (near 10 Street),8,Thu,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.06739205518317594,-0.06739205518317594,0.06739205518317594
1000 Walnut Street (near 10 Street),8,Wed,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.07493741888850634,-0.07493741888850634,0.07493741888850634
1000 Walnut Street (near 10 Street),9,Thu,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.0608913113703633,-0.0608913113703633,0.0608913113703633
