SmartZoneName,week,day,Events,retail_nn1,retail_nn2,retail_nn3,quick_grocery_nn1,quick_grocery_nn2,quick_grocery_nn3,dining_nn1,dining_nn2,dining_nn3,housing_nn1,housing_nn2,housing_nn3,commercial_nn1,commercial_nn2,commercial_nn3,industrial_nn1,industrial_nn2,industrial_nn3,civic_nn1,civic_nn2,civic_nn3,school_nn1,school_nn2,school_nn3,healthcare_nn1,healthcare_nn2,healthcare_nn3,parking_nn1,parking_nn2,parking_nn3,attraction_nn1,attraction_nn2,attraction_nn3,Road_class,dist_class_1,dist_class_2,dist_class_3,dist_class_4,dist_class_5,Prediction,Residual,AbsResidual
1200 Sansom Street (near 12 Street),15,Mon,1,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.8219165697807833,0.1780834302192167,0.1780834302192167
1200 Sansom Street (near 12 Street),15,Wed,2,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.8008523383328918,1.1991476616671082,1.1991476616671082
1200 Sansom Street (near 12 Street),43,Mon,0,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.43430468370484526,-0.43430468370484526,0.43430468370484526
1200 Sansom Street (near 12 Street),43,Tue,0,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.5848171670452513,-0.5848171670452513,0.5848171670452513
1200 Sansom Street (near 12 Street),43,Wed,0,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.4172576974349469,-0.4172576974349469,0.4172576974349469
1200 Sansom Street (near 12 Street),46,Fri,0,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.2665528814048842,-0.2665528814048842,0.2665528814048842
1200 Sansom Street (near 12 Street),46,Thu,3,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.5573132468273214,2.4426867531726786,2.4426867531726786
1200 Sansom Street (near 12 Street),46,Tue,0,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.609886134838384,-0.609886134838384,0.609886134838384
1200 Sansom Street (near 12 Street),48,Fri,1,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.30196514537612495,0.698034854623875,0.698034854623875
1200 Sansom Street (near 12 Street),48,Mon,0,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.45696835474473274,-0.45696835474473274,0.45696835474473274
1200 Sansom Street (near 12 Street),48,Thu,3,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.5442011897778122,2.4557988102221877,2.4557988102221877
1200 Sansom Street (near 12 Street),49,Fri,0,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.3908688874452306,-0.3908688874452306,0.3908688874452306
1200 Sansom Street (near 12 Street),49,Thu,2,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.6135603239827112,1.3864396760172888,1.3864396760172888
1200 Sansom Street (near 12 Street),50,Fri,0,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.36930031997969676,-0.36930031997969676,0.36930031997969676
1200 Sansom Street (near 12 Street),50,Mon,2,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.49570772519923334,1.5042922748007665,1.5042922748007665
1200 Sansom Street (near 12 Street),50,Thu,0,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.5863250230946927,-0.5863250230946927,0.5863250230946927
1200 Sansom Street (near 12 Street),51,Thu,0,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.5788501502679573,-0.5788501502679573,0.5788501502679573
1200 Sansom Street (near 12 Street),51,Tue,2,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.6331681644062869,1.3668318355937132,1.3668318355937132
1200 Sansom Street (near 12 Street),52,Thu,1,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.36498325378807056,0.6350167462119294,0.6350167462119294
1200 Sansom Street (near 12 Street),52,Wed,1,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.39956541074383656,0.6004345892561634,0.6004345892561634
1200 Sansom Street (near 12 Street),53,Mon,0,59.72438,729.2396,758.7891,1941.452,1998.455,2004.642,61.08797,88.23468,103.1703,663.80351,687.7674,700.43931,169.37761,205.49129,220.76711,3925.364,3957.437,3971.003,372.816,532.8414,532.8414,200.6063,519.00853,564.17677,527.35618,543.19719,550.7581,6607.571,6610.365,6612.924,435.11889,472.2981,486.73912,3,2875.1125334021162,271.3593124826996,98.77400499715762,691.1053729203591,271.23674686096535,0.23796464002436846,-0.23796464002436846,0.23796464002436846
1200 Sansom Street (near 13 Street),1,Mon,1,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,1.0018251240928218,-0.0018251240928217616,0.0018251240928217616
1200 Sansom Street (near 13 Street),1,Thu,3,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,1.365614095819781,1.634385904180219,1.634385904180219
1200 Sansom Street (near 13 Street),2,Fri,2,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,1.255502935916815,0.744497064083185,0.744497064083185
1200 Sansom Street (near 13 Street),2,Mon,1,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,1.0551352746196732,-0.05513527461967316,0.05513527461967316
1200 Sansom Street (near 13 Street),2,Wed,1,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,1.3143033657346805,-0.31430336573468054,0.31430336573468054
1200 Sansom Street (near 13 Street),4,Tue,1,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,1.1643467712575495,-0.16434677125754948,0.16434677125754948
1200 Sansom Street (near 13 Street),5,Thu,1,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,1.3093316804225974,-0.3093316804225974,0.3093316804225974
1200 Sansom Street (near 13 Street),6,Thu,2,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,1.3398559868052942,0.6601440131947058,0.6601440131947058
1200 Sansom Street (near 13 Street),7,Mon,2,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,1.038184166175363,0.961815833824637,0.961815833824637
1200 Sansom Street (near 13 Street),8,Tue,0,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,1.016153789071679,-1.016153789071679,1.016153789071679
1200 Sansom Street (near 13 Street),11,Fri,1,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,1.0631694214882388,-0.06316942148823879,0.06316942148823879
1200 Sansom Street (near 13 Street),11,Tue,2,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,0.9750161625436582,1.0249838374563418,1.0249838374563418
1200 Sansom Street (near 13 Street),13,Mon,1,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,0.8663671561616899,0.1336328438383101,0.1336328438383101
1200 Sansom Street (near 13 Street),13,Tue,0,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,0.9321774570817526,-0.9321774570817526,0.9321774570817526
1200 Sansom Street (near 13 Street),14,Thu,3,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,1.055575786828721,1.944424213171279,1.944424213171279
1200 Sansom Street (near 13 Street),15,Thu,0,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,1.053326671620133,-1.053326671620133,1.053326671620133
1200 Sansom Street (near 13 Street),42,Tue,0,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,0.8403460533562621,-0.8403460533562621,0.8403460533562621
1200 Sansom Street (near 13 Street),42,Wed,0,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,1.0862768598208332,-1.0862768598208332,1.0862768598208332
1200 Sansom Street (near 13 Street),43,Mon,0,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,0.8622246224818425,-0.8622246224818425,0.8622246224818425
1200 Sansom Street (near 13 Street),44,Fri,1,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,1.1191480535062637,-0.11914805350626367,0.11914805350626367
1200 Sansom Street (near 13 Street),44,Tue,1,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,0.941180303579327,0.05881969642067297,0.05881969642067297
1200 Sansom Street (near 13 Street),46,Wed,1,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,1.4327050164646549,-0.43270501646465487,0.43270501646465487
1200 Sansom Street (near 13 Street),47,Thu,0,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,1.1805215180798914,-1.1805215180798914,1.1805215180798914
1200 Sansom Street (near 13 Street),48,Fri,1,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,1.1267845956529585,-0.12678459565295852,0.12678459565295852
1200 Sansom Street (near 13 Street),49,Tue,0,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,0.9826271175872635,-0.9826271175872635,0.9826271175872635
1200 Sansom Street (near 13 Street),51,Mon,1,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,0.8182766227842526,0.18172337721574738,0.18172337721574738
1200 Sansom Street (near 13 Street),51,Tue,1,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,0.8996546892343011,0.10034531076569886,0.10034531076569886
1200 Sansom Street (near 13 Street),52,Fri,1,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,0.857815167993946,0.14218483200605403,0.14218483200605403
1200 Sansom Street (near 13 Street),52,Mon,0,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,0.7586190304393954,-0.7586190304393954,0.7586190304393954
1200 Sansom Street (near 13 Street),52,Tue,1,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,0.8287797570345634,0.1712202429654366,0.1712202429654366
1200 Sansom Street (near 13 Street),53,Mon,0,346.27483,577.4038,795.8348,2121.061,2135.325,2149.813,151.43603,161.53409,165.1173,64.32676,734.55624,737.6329,47.0877,81.27148,94.33987,4032.699,4068.888,4081.987,397.2753,464.6057,464.6057,359.8618,783.44647,817.17996,788.5121,817.39297,827.86058,6396.856,6399.76,6402.43,532.21,661.36001,666.55627,3,2816.8521374475486,300.328198494452,89.17716698117461,721.4578990389583,247.0409603435809,0.535653034774352,-0.535653034774352,0.535653034774352
